DayOfWeek,Date,PdDistrict
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Thursday,01/09/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Wednesday,01/08/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
Tuesday,01/07/2014,TENDERLOIN
