DayOfWeek,Date,PdDistrict
Wednesday,01/22/2014,TENDERLOIN
Wednesday,01/22/2014,TENDERLOIN
Wednesday,01/22/2014,TENDERLOIN
Wednesday,01/22/2014,TENDERLOIN
Wednesday,01/22/2014,TENDERLOIN
Wednesday,01/22/2014,TENDERLOIN
Wednesday,01/22/2014,TENDERLOIN
Wednesday,01/22/2014,TENDERLOIN
Wednesday,01/22/2014,TENDERLOIN
Wednesday,01/22/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Tuesday,01/21/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Monday,01/20/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Sunday,01/19/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Saturday,01/18/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Friday,01/17/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Thursday,01/16/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Wednesday,01/15/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Tuesday,01/14/2014,TENDERLOIN
Monday,01/13/2014,TENDERLOIN
Monday,01/13/2014,TENDERLOIN
Monday,01/13/2014,TENDERLOIN
Monday,01/13/2014,TENDERLOIN
Monday,01/13/2014,TENDERLOIN
Monday,01/13/2014,TENDERLOIN
Monday,01/13/2014,TENDERLOIN
